                  QUEM VOTOS                                                                                                                                                         PERGUNTA
0        Silvio Lopes      7                                                                                                                                                      Teste slido
1            Anonymous     6                          Qual resultado a plataforma Atendimento trouxe para companhia depois desse tempo todo? Operações com sobrecarga e não sentimos melhora.
2            Anonymous     3                                                                                                Como está o uso da Inteligência Artificial no processo do Renova?
3            Anonymous     3                                             Com tantas informações que temos, o que estamos fazendo para evitar vazamento de dados e proteção contra ransomware?
4            Anonymous     3                                                                             Temos a perspectiva de reescrever o Acelera na ótica de processadora? E o Esmeralda?
5            Anonymous     2  Hoje temos alguns problemas de informações que não existem na BUC ou que estão incorretas, com essa nova solução iremos estudar e resolver os problemas atuais?
6            Anonymous     2        Falamos muito em inteligência artificial mas temos ainda muitos processos manuais. O Renova vai ajudar no mapeamento para automatizar o que for possível?
7   Fulvio Civitareale     1         A respeito do MDM, como a Plataforma considera extensão de schema/estrutura de dados para absorver necessidades das BUs, via auto serviço (sem chamado)?
8               Rafael     1                                                  Vai existir alguma frente de atualização dos dados atuais ou vamos depender exclusivamente do imput do cliente?
9            Anonymous     0       Como irá funcionar os dados cadastrais caso o cliente solicite o cancelamento dos dados na Veloe, mas gostaria de manter na Alelo, se a base será a mesma?
10           Anonymous     0                                                                                Quando disponibilizaremos o GBA para que os clientes se conectem via API conosco?
